SNR(dB), Error Rate
0.000000, 0.707107
0.500000, 0.667552
1.000000, 0.630210
1.500000, 0.594956
2.000000, 0.561675
2.500000, 0.530255
3.000000, 0.500593
3.500000, 0.472591
4.000000, 0.446154
